feature_x,feature_y,correlation,p-value
Internally-headed relative clauses (90D),Predicative Adjectives (118A),0.6037125677579228,0.032644915737438086
Internally-headed relative clauses (90D),Relativization on Subjects (122A),0.689202437604511,0.04085091588414476
Internally-headed relative clauses (90D),Prenominal relative clauses (90B),0.8952380952380953,2.6805030830563727e-05
Internally-headed relative clauses (90D),Postnominal relative clauses (90C),0.6875,0.02970018708710158
Internally-headed relative clauses (90D),Asymmetrical Case-Marking (50A),0.5086502444952438,0.04252383958868708
Multiple Negative Constructions in SVO Languages (144E),Ordinal Numerals (53A),0.9219544457292888,0.04596042303895271
Multiple Negative Constructions in SVO Languages (144E),Action Nominal Constructions (62A),0.9999999999999999,0.048097703274997745
Multiple Negative Constructions in SVO Languages (144E),Tea (138A),0.9999999999999999,0.02925268807696108
Multiple Negative Constructions in SVO Languages (144E),Postnominal relative clauses (90C),1.0,0.024040162779150803
Multiple Negative Constructions in SVO Languages (144E),"Languages with two Dominant Orders of Subject, Object, and Verb (81B)",1.0,0.007616573178147816
Multiple Negative Constructions in SVO Languages (144E),The Position of Negative Morphemes in Verb-Initial Languages (144T),1.0,1.6140359380862018e-06
Multiple Negative Constructions in SVO Languages (144E),Definite Articles (37A),0.9354143466934852,0.011327939303762895
Multiple Negative Constructions in SVO Languages (144E),"Order of Subject, Object and Verb (81A)",1.0,0.00038006574876789823
Multiple Negative Constructions in SVO Languages (144E),Order of Object and Verb (83A),0.9795896894087645,0.0014598747229306855
Multiple Negative Constructions in SVO Languages (144E),Order of Demonstrative and Noun (88A),0.8621962380694875,0.04633752527506936
Multiple Negative Constructions in SVO Languages (144E),Polar Questions (116A),0.9697117659855988,0.003235745458478072
Multiple Negative Constructions in SVO Languages (144E),Postverbal Negative Morphemes (143F),0.9999999999999999,0.0003800657487678957
Multiple Negative Constructions in SVO Languages (144E),SVNegO Order (144J),1.0,0.00027426544305336444
Multiple Negative Constructions in SVO Languages (144E),"Position of Negative Word With Respect to Subject, Object, and Verb (144A)",1.0,0.00038006574876789823
Multiple Negative Constructions in SVO Languages (144E),SNegVO Order (144I),0.9999999999999999,0.0007340103835415436
Multiple Negative Constructions in SVO Languages (144E),SVONeg Order (144K),1.0,0.006417832715048443
Multiple Negative Constructions in SVO Languages (144E),Position of negative words relative to beginning and end of clause and with respect to adjacency to verb (144B),0.9999999999999999,0.0010544670440019465
Multiple Negative Constructions in SVO Languages (144E),Preverbal Negative Morphemes (143E),1.0,2.0767436290463063e-05
Multiple Negative Constructions in SVO Languages (144E),Order of Negative Morpheme and Verb (143A),1.0,2.5234686480753627e-10
Multiple Negative Constructions in SVO Languages (144E),NegSVO Order (144H),1.0000000000000002,0.01081171882665264
Rhythm Types (17A),Inflectional Synthesis of the Verb (22A),0.5253643920058522,2.1535239263468012e-07
Rhythm Types (17A),Cultural Categories of Languages with Identity of 'Finger' and 'Hand' (130B),0.5592257385922209,0.01241402666592715
Rhythm Types (17A),The Position of Negative Morphemes in SVO Languages (144D),0.6310685163986786,1.977445675685124e-05
Absence of Common Consonants (18A),Number of Non-Derived Basic Colour Categories (132A),0.6120251873346169,2.4482663500490675e-05
Absence of Common Consonants (18A),Red and Yellow (135A),0.6637158906806733,1.4526455747634691e-08
Absence of Common Consonants (18A),"Languages with two Dominant Orders of Subject, Object, and Verb (81B)",0.7437237390321759,0.0002229721618516351
Presence of Uncommon Consonants (19A),Number of Non-Derived Basic Colour Categories (132A),0.5096602304899063,0.0019504188444530032
Presence of Uncommon Consonants (19A),Green and Blue (134A),0.6130514665113492,2.659811001171084e-06
Presence of Uncommon Consonants (19A),Optional Double Negation (143C),0.8753306253660406,0.0053906727727554855
Fusion of Selected Inflectional Formatives (20A),Position of Tense-Aspect Affixes (69A),0.6113816133073343,5.053743681997965e-35
Fusion of Selected Inflectional Formatives (20A),Relativization on Subjects (122A),0.5966052721268204,1.2468734419927532e-14
Fusion of Selected Inflectional Formatives (20A),Number of Basic Colour Categories (133A),0.9999999999999999,0.03478778050624187
Fusion of Selected Inflectional Formatives (20A),SOVNeg Order (144S),0.5146858836405174,0.00033541959370844167
Fusion of Selected Inflectional Formatives (20A),The Position of Negative Morphemes in SOV Languages (144L),0.5273106363367881,0.001381733930338161
Fusion of Selected Inflectional Formatives (20A),Zero Marking of A and P Arguments (25B),0.5365224517107132,6.651424568918143e-08
Exponence of Selected Inflectional Formatives (21A),Adjectives without Nouns (61A),0.5713505460613038,1.78919394586121e-07
Exponence of Selected Inflectional Formatives (21A),The Position of Negative Morphemes in SVO Languages (144D),0.7096152303565841,9.003086699440902e-05
Locus of Marking in the Clause (23A),Locus of Marking: Whole-language Typology (25A),0.5997308902926619,1.5688826103731285e-62
Locus of Marking in the Clause (23A),The Past Tense (66A),0.6433181625419259,9.091438545679361e-26
Locus of Marking in the Clause (23A),Number of Basic Colour Categories (133A),0.7685720186461416,0.03624077565324447
Locus of Marking in the Clause (23A),Zero Marking of A and P Arguments (25B),0.5790581290985708,4.3423090397027e-16
Locus of Marking in Possessive Noun Phrases (24A),Locus of Marking: Whole-language Typology (25A),0.6233530166826688,3.2111138666123033e-68
Locus of Marking in Possessive Noun Phrases (24A),Number of Non-Derived Basic Colour Categories (132A),0.6320061852401591,0.03468750350484153
Locus of Marking in Possessive Noun Phrases (24A),Number of Basic Colour Categories (133A),0.9414688716912717,0.0026634007042494693
Locus of Marking in Possessive Noun Phrases (24A),Red and Yellow (135A),0.5900968443520824,0.01858726334752454
Locus of Marking: Whole-language Typology (25A),Red and Yellow (135A),0.769309258162072,0.0026337666893355613
Locus of Marking: Whole-language Typology (25A),Zero Marking of A and P Arguments (25B),0.6203552448398475,1.5490208509537586e-18
Prefixing vs. Suffixing in Inflectional Morphology (26A),Position of Tense-Aspect Affixes (69A),0.5109531060267265,9.092323971077502e-191
Prefixing vs. Suffixing in Inflectional Morphology (26A),Optional Double Negation (143C),0.6375896921311099,0.03786471664831227
Syncretism in Verbal Person/Number Marking (29A),Inclusive/Exclusive Distinction in Verbal Inflection (40A),0.5669500627106324,1.9047987980878125e-23
Syncretism in Verbal Person/Number Marking (29A),Alignment of Verbal Person Marking (100A),0.5207446353571232,2.9663487823824966e-18
Syncretism in Verbal Person/Number Marking (29A),Expression of Pronominal Subjects (101A),0.5330032834832493,2.0144180619277893e-16
Syncretism in Verbal Person/Number Marking (29A),Verbal Person Marking (102A),0.5415182800492369,3.646594396635044e-21
Syncretism in Verbal Person/Number Marking (29A),Third Person Zero of Verbal Person Marking (103A),0.558963797598174,1.5893996169238115e-21
Number of Genders (30A),Sex-based and Non-sex-based Gender Systems (31A),0.7920044584919093,6.91970888881769e-65
Number of Genders (30A),Systems of Gender Assignment (32A),0.7701594354903933,3.7717872754742175e-61
Sex-based and Non-sex-based Gender Systems (31A),Systems of Gender Assignment (32A),0.7101529673023554,6.71848308821505e-55
Sex-based and Non-sex-based Gender Systems (31A),Number of Basic Colour Categories (133A),1.0,0.000856641210775301
Sex-based and Non-sex-based Gender Systems (31A),Gender Distinctions in Independent Personal Pronouns (44A),0.6338149166681414,1.1856893516574536e-28
Systems of Gender Assignment (32A),Number of Basic Colour Categories (133A),0.8185352771872448,0.0283209182426965
Systems of Gender Assignment (32A),Gender Distinctions in Independent Personal Pronouns (44A),0.6105522851741086,2.194611821869696e-26
Coding of Nominal Plurality (33A),Green and Blue (134A),0.5480175871831752,0.00019527241344387652
Coding of Nominal Plurality (33A),Cultural Categories of Languages with Identity of 'Finger' and 'Hand' (130B),0.6046454041955622,0.009368615253198497
Occurrence of Nominal Plurality (34A),Green and Blue (134A),0.7496030695673291,0.023043101774884202
Occurrence of Nominal Plurality (34A),Red and Yellow (135A),0.8703882797784893,0.0014760304330589857
Occurrence of Nominal Plurality (34A),The Position of Negative Morphemes in Verb-Initial Languages (144T),0.7382680289296581,0.001375498116050175
Occurrence of Nominal Plurality (34A),Cultural Categories of Languages with Identity of 'Finger' and 'Hand' (130B),1.0,0.018315638888734186
Plurality in Independent Personal Pronouns (35A),Number of Non-Derived Basic Colour Categories (132A),0.8790490729915326,0.0161694475789431
Plurality in Independent Personal Pronouns (35A),Red and Yellow (135A),1.0,0.009283244336110639
Plurality in Independent Personal Pronouns (35A),NegSVO Order (144H),0.5096294950473551,0.004729220919383728
Indefinite Articles (38A),Number of Basic Colour Categories (133A),0.67795502496332,0.007373496371558151
Indefinite Articles (38A),The Position of Negative Morphemes in Verb-Initial Languages (144T),0.5326430510309517,0.021404894555824925
Indefinite Articles (38A),Definite Articles (37A),0.5797755713606125,2.7457639174681598e-127
Inclusive/Exclusive Distinction in Independent Pronouns (39A),Adjectives without Nouns (61A),0.5234966134341582,3.006227041612602e-05
Inclusive/Exclusive Distinction in Independent Pronouns (39A),Number of Non-Derived Basic Colour Categories (132A),0.7328855382126271,0.0046202050284295006
Inclusive/Exclusive Distinction in Independent Pronouns (39A),Number of Basic Colour Categories (133A),0.9231861823449955,0.0024155772281589257
Inclusive/Exclusive Distinction in Independent Pronouns (39A),Red and Yellow (135A),1.0,0.0005530843701478327
Inclusive/Exclusive Distinction in Verbal Inflection (40A),Adjectives without Nouns (61A),0.5584033370912049,6.488745728079106e-08
Distance Contrasts in Demonstratives (41A),The Position of Negative Morphemes in SVO Languages (144D),0.5199223249543057,0.0027622168179853137
Third Person Pronouns and Demonstratives (43A),Number of Non-Derived Basic Colour Categories (132A),0.9036961141150639,0.006747670026066903
Third Person Pronouns and Demonstratives (43A),Green and Blue (134A),0.85146931829632,0.042209796564609325
Third Person Pronouns and Demonstratives (43A),The Position of Negative Morphemes in Verb-Initial Languages (144T),0.7496030695673291,0.027716692289031925
Third Person Pronouns and Demonstratives (43A),Cultural Categories of Languages with Identity of 'Finger' and 'Hand' (130B),0.8100925873009824,0.015160611952528229
Intensifiers and Reflexive Pronouns (47A),Distributive Numerals (54A),0.5251014559039126,0.001868621278226482
Intensifiers and Reflexive Pronouns (47A),Comparative Constructions (121A),0.60336986678219,0.00014110292416850845
Position of Case Affixes (51A),Optional Double Negation (143C),0.6618233934227715,0.0007418890979626002
Ordinal Numerals (53A),Number of Non-Derived Basic Colour Categories (132A),0.7406828681096324,0.01762656881440608
Ordinal Numerals (53A),Green and Blue (134A),0.8079466429027216,0.044087126881217915
Ordinal Numerals (53A),Comparative Constructions (121A),0.5283559910112987,8.867749975695914e-08
Ordinal Numerals (53A),M in First Person Singular (136B),0.5498385714215352,5.8603475664934606e-05
Distributive Numerals (54A),The Position of Negative Morphemes in Verb-Initial Languages (144T),0.6569312307809005,0.012710036233889058
Distributive Numerals (54A),Comparative Constructions (121A),0.5520363789810621,9.398805577982975e-05
Distributive Numerals (54A),The Position of Negative Morphemes in SVO Languages (144D),0.5014176631508637,0.0319875629829309
Distributive Numerals (54A),NegSVO Order (144H),0.7170213395212891,0.00031803020053762743
"Genitives, Adjectives and Relative Clauses (60A)",Number of Basic Colour Categories (133A),0.8346656017032609,0.026857773508765642
"Genitives, Adjectives and Relative Clauses (60A)",SOVNeg Order (144S),0.5418274995859749,0.003076155610533121
"Genitives, Adjectives and Relative Clauses (60A)",Zero Marking of A and P Arguments (25B),0.526097820672359,0.002958171254372869
Adjectives without Nouns (61A),Para-Linguistic Usages of Clicks (142A),0.5849301128169749,0.003736306334380735
Adjectives without Nouns (61A),Purpose Clauses (125A),0.5186714390906781,0.0046460792735454875
Adjectives without Nouns (61A),SVONeg Order (144K),0.5158211207108804,0.010778598665181964
Action Nominal Constructions (62A),Tea (138A),0.5290135643170236,0.0013443958643059417
Action Nominal Constructions (62A),Prenominal relative clauses (90B),0.6013102976617597,0.016294312998153357
Action Nominal Constructions (62A),SOVNeg Order (144S),0.5126417660115424,5.597138999270475e-05
Action Nominal Constructions (62A),Purpose Clauses (125A),0.5034857361171515,0.00014442394703042418
Action Nominal Constructions (62A),NegSVO Order (144H),0.7435018702437142,0.0004041225669249228
Action Nominal Constructions (62A),M in First Person Singular (136B),0.5044113236512923,0.0010631433764915056
Nominal and Verbal Conjunction (64A),The Position of Negative Morphemes in Verb-Initial Languages (144T),0.6412400573800823,0.03196186478757488
The Past Tense (66A),Nominal and Locational Predication (119A),0.5527260809183034,1.9141917672974274e-08
The Past Tense (66A),Number of Basic Colour Categories (133A),0.7081971546656646,0.04269111949136209
The Past Tense (66A),The Position of Negative Morphemes in Verb-Initial Languages (144T),0.7231373933038979,0.007782579805083545
The Past Tense (66A),The Position of Negative Morphemes in SVO Languages (144D),0.5153654166558386,0.04915885461532998
The Future Tense (67A),SNegVO Order (144I),0.5919716125127388,0.0015697581907668336
The Future Tense (67A),The Position of Negative Morphemes in SVO Languages (144D),0.6824985463752035,0.0016962492384773522
The Perfect (68A),SOVNeg Order (144S),0.6113312909179106,5.990109637521163e-08
The Perfect (68A),The Position of Negative Morphemes in Verb-Initial Languages (144T),0.7417238846010382,0.004173316166373624
The Perfect (68A),The Position of Negative Morphemes in SVO Languages (144D),0.5044315888052225,0.03717839201131408
The Optative (73A),Number of Non-Derived Basic Colour Categories (132A),0.6793662204867575,0.03952708164357856
The Optative (73A),SVNegO Order (144J),0.7037764356815838,8.914705461365636e-08
Negative Morphemes (112A),The Position of Negative Morphemes in Object-Initial Languages (144Y),1.0,0.03291530895654775
Negative Morphemes (112A),SOVNeg Order (144S),0.6188147759895373,4.337313038461683e-142
Negative Morphemes (112A),Optional Double Negation (143C),0.8007371962066013,1.921721186124189e-09
Negative Morphemes (112A),The Position of Negative Morphemes in SOV Languages (144L),0.6834605490258233,2.139911213499381e-180
Negative Morphemes (112A),The Position of Negative Morphemes in Verb-Initial Languages (144T),0.7175111584357913,5.245147656734496e-23
Negative Morphemes (112A),"Position of Negative Word With Respect to Subject, Object, and Verb (144A)",0.6499211450412781,0.0
Negative Morphemes (112A),SNegVO Order (144I),0.5553959237701253,5.522266910603484e-99
Negative Morphemes (112A),The Position of Negative Morphemes in SVO Languages (144D),0.6400013836030267,3.039561563310688e-134
Negative Morphemes (112A),Order of Negative Morpheme and Verb (143A),0.6956639041521131,0.0
Symmetric and Asymmetric Standard Negation (113A),Subtypes of Asymmetric Standard Negation (114A),0.7800843811394839,5.325948777261778e-70
Negative Indefinite Pronouns and Predicate Negation (115A),Exponence of Tense-Aspect-Mood Inflection (21B),0.5142884322317504,4.1847228782365934e-07
Predicative Adjectives (118A),Nominal and Locational Predication (119A),0.5979200684288201,1.081587642941269e-30
Nominal and Locational Predication (119A),"Languages with two Dominant Orders of Subject, Object, and Verb (81B)",0.7297037292405271,0.048041298045314734
Nominal and Locational Predication (119A),Verb-Initial with Negative that is Immediately Postverbal or between Subject and Object (144W),0.5641743373522313,0.0010665856829866383
Nominal and Locational Predication (119A),The Position of Negative Morphemes in Verb-Initial Languages (144T),0.7628528327563872,0.009044403517311127
Relativization on Subjects (122A),Relativization on Obliques (123A),0.7813054590339614,2.8746587251936515e-37
Relativization on Subjects (122A),Prenominal relative clauses (90B),0.627162924074226,0.006536489645248193
Relativization on Obliques (123A),Number of Non-Derived Basic Colour Categories (132A),0.7483314773547882,0.03655714265235748
Relativization on Obliques (123A),Number of Basic Colour Categories (133A),0.7807200583588266,0.03816526154977168
Relativization on Obliques (123A),Red and Yellow (135A),0.9999999999999999,0.0073831605053597885
Relativization on Obliques (123A),Prenominal relative clauses (90B),0.7140055472954167,0.006130427394639476
Relativization on Obliques (123A),Comparative Constructions (121A),0.5071939926786629,0.00029296832927231764
Relativization on Obliques (123A),M in First Person Singular (136B),0.6136329966237593,1.8875267965417733e-05
'Want' Complement Subjects (124A),Number of Non-Derived Basic Colour Categories (132A),0.5674035073283901,0.04100189705548054
'Want' Complement Subjects (124A),Verb-Initial with Negative that is Immediately Postverbal or between Subject and Object (144W),0.6963106238227914,0.0024330247872807378
Hand and Arm (129A),Number of Basic Colour Categories (133A),0.5237228253714072,0.032995858370699106
Finger and Hand (130A),Green and Blue (134A),0.5844673362844689,0.005023389421615114
Finger and Hand (130A),Red and Yellow (135A),0.5576548282921766,0.0016241790869562908
Finger and Hand (130A),Tea (138A),0.5000077256468303,2.560269903730455e-06
Finger and Hand (130A),The Position of Negative Morphemes in SVO Languages (144D),0.6378010061584962,8.352797353700762e-05
Number of Non-Derived Basic Colour Categories (132A),Green and Blue (134A),0.551132056321616,1.0625860120025056e-27
Number of Non-Derived Basic Colour Categories (132A),Red and Yellow (135A),0.5050098237881626,5.4681194207822545e-15
Number of Non-Derived Basic Colour Categories (132A),Para-Linguistic Usages of Clicks (142A),0.7126096406869613,0.03787633607977117
Number of Non-Derived Basic Colour Categories (132A),Numeral Bases (131A),0.7639880142714369,0.002591837733706626
Number of Non-Derived Basic Colour Categories (132A),Verb-Initial with Negative that is Immediately Postverbal or between Subject and Object (144W),0.8514693182963201,0.0016158823665800427
Number of Non-Derived Basic Colour Categories (132A),Gender Distinctions in Independent Personal Pronouns (44A),0.5811230185631633,0.01334368567188442
Number of Non-Derived Basic Colour Categories (132A),Obligatory Possessive Inflection (58A),0.6846531968814576,0.046661983283751964
Number of Non-Derived Basic Colour Categories (132A),Epistemic Possibility (75A),0.7270291799999697,0.03264427209218141
Number of Non-Derived Basic Colour Categories (132A),Alignment of Verbal Person Marking (100A),0.6286796443643577,0.0009133637063345296
Number of Non-Derived Basic Colour Categories (132A),Expression of Pronominal Subjects (101A),0.6346251505624043,0.0028618216235347014
Number of Non-Derived Basic Colour Categories (132A),Passive Constructions (107A),0.8003981138390699,0.002997864268372543
Number of Non-Derived Basic Colour Categories (132A),N-M Pronouns (137A),0.8451542547285166,0.009620431242729606
Number of Basic Colour Categories (133A),Numeral Bases (131A),0.9231861823449956,0.007970684765211023
Number of Basic Colour Categories (133A),Reduplication (27A),0.7259318430929494,0.006758348201070881
Number of Basic Colour Categories (133A),Gender Distinctions in Independent Personal Pronouns (44A),0.6726834712575094,0.01282037486897322
Number of Basic Colour Categories (133A),Possessive Classification (59A),0.9258200997725514,0.003752002283386311
Number of Basic Colour Categories (133A),Passive Constructions (107A),0.8715591687403585,0.004179902781444015
Green and Blue (134A),Red and Yellow (135A),0.8151169238662406,2.548870853478151e-53
Green and Blue (134A),Gender Distinctions in Independent Personal Pronouns (44A),0.6017500931476244,0.0008682845766850813
Green and Blue (134A),Obligatory Possessive Inflection (58A),1.0,0.0007067423923370282
Green and Blue (134A),Imperative-Hortative Systems (72A),0.5079721589671172,0.04383720782980987
Green and Blue (134A),Epistemic Possibility (75A),0.5960185359853293,0.041335721956091816
Green and Blue (134A),Alignment of Verbal Person Marking (100A),0.6226144951121919,0.002572227944664027
Green and Blue (134A),Expression of Pronominal Subjects (101A),0.5935256753272998,0.004212587745120127
Green and Blue (134A),Order of Person Markers on the Verb (104A),0.6711026656770095,9.767204745415508e-05
Green and Blue (134A),Passive Constructions (107A),0.6957923426763075,0.0056196637397026095
Green and Blue (134A),N-M Pronouns (137A),0.7559289460184544,0.010343173196618252
Red and Yellow (135A),Para-Linguistic Usages of Clicks (142A),1.0,0.006737946999085469
Red and Yellow (135A),Numeral Bases (131A),1.0,0.0005530843701478327
Red and Yellow (135A),Zero Marking of A and P Arguments (25B),0.6883382335810817,0.017820942784171432
Red and Yellow (135A),Gender Distinctions in Independent Personal Pronouns (44A),0.5783313238805294,0.0019760128297088807
Red and Yellow (135A),Number of Cases (49A),1.0,0.009283244336110639
Red and Yellow (135A),Obligatory Possessive Inflection (58A),0.6846531968814576,0.018604068232532935
Red and Yellow (135A),Expression of Pronominal Subjects (101A),0.6490734136415514,0.0032703748263660072
Red and Yellow (135A),Order of Person Markers on the Verb (104A),0.7599342076785331,1.8887556113675124e-06
Tea (138A),Prenominal relative clauses (90B),0.5704620451629862,7.69223341570358e-05
Tea (138A),The Position of Negative Morphemes in SOV Languages (144L),0.632700129754241,0.0013669075933572684
Para-Linguistic Usages of Clicks (142A),Verb-Initial with Negative that is Immediately Postverbal or between Subject and Object (144W),0.6793662204867575,0.03952708164357856
Para-Linguistic Usages of Clicks (142A),Comparative Constructions (121A),0.7055639679153923,7.185506434525132e-06
Prenominal relative clauses (90B),Comparative Constructions (121A),0.6821127309893709,6.220428980994711e-06
Prenominal relative clauses (90B),The Position of Negative Morphemes in SVO Languages (144D),1.0,0.04601170568923136
The Position of Negative Morphemes in Object-Initial Languages (144Y),"Order of Subject, Object and Verb (81A)",1.0,0.043298315941865825
The Position of Negative Morphemes in Object-Initial Languages (144Y),Postverbal Negative Morphemes (143F),1.0,0.043298315941865825
The Position of Negative Morphemes in Object-Initial Languages (144Y),"Position of Negative Word With Respect to Subject, Object, and Verb (144A)",1.0,0.0010682661779603812
The Position of Negative Morphemes in Object-Initial Languages (144Y),Preverbal Negative Morphemes (143E),1.0,0.019825332823463587
The Position of Negative Morphemes in Object-Initial Languages (144Y),Order of Negative Morpheme and Verb (143A),1.0,0.004482656565573224
Postnominal relative clauses (90C),Languages with different word order in negative clauses (144C),0.9999999999999999,0.04534067443406041
NegSOV Order (144P),Obligatory Double Negation in SOV languages (144N),1.0000000000000002,0.0027924293327009028
NegSOV Order (144P),Optional Double Negation in SOV languages (144O),1.0,0.015116053801017987
NegSOV Order (144P),The Position of Negative Morphemes in SOV Languages (144L),0.5326097713295244,2.7145205588895878e-48
NegSOV Order (144P),"Position of Negative Word With Respect to Subject, Object, and Verb (144A)",0.543101298397427,1.0215127649519177e-63
NegSOV Order (144P),Position of negative words relative to beginning and end of clause and with respect to adjacency to verb (144B),0.5475395131582699,1.1689958474581156e-27
Obligatory Double Negation in SOV languages (144N),SOVNeg Order (144S),0.9999999999999999,3.597699381287193e-09
Obligatory Double Negation in SOV languages (144N),SNegOV Order (144Q),1.0,0.002792429332700914
Obligatory Double Negation in SOV languages (144N),Reduplication (27A),0.9999999999999999,0.037519814101927174
Obligatory Double Negation in SOV languages (144N),"Order of Subject, Object and Verb (81A)",0.9999999999999999,1.0148995238869185e-06
Obligatory Double Negation in SOV languages (144N),Order of Object and Verb (83A),1.0,5.900534408557878e-07
Obligatory Double Negation in SOV languages (144N),Expression of Pronominal Subjects (101A),0.8459120105718028,0.015343250820824684
Obligatory Double Negation in SOV languages (144N),Postverbal Negative Morphemes (143F),1.0,1.5997291207917531e-09
Obligatory Double Negation in SOV languages (144N),Position of negative words relative to beginning and end of clause and with respect to adjacency to verb (144B),1.0,0.016690386889734052
Obligatory Double Negation in SOV languages (144N),Preverbal Negative Morphemes (143E),1.0,5.900534408557874e-07
Obligatory Double Negation in SOV languages (144N),Order of Negative Morpheme and Verb (143A),1.0,0.00024350825829271358
Obligatory Double Negation in SOV languages (144N),Minor morphological means of signaling negation (143G),1.0,5.900534408557874e-07
SOVNeg Order (144S),Optional Double Negation (143C),1.0,2.2889042903355865e-07
SOVNeg Order (144S),Optional Double Negation in SOV languages (144O),1.0,0.0002595332144407562
SOVNeg Order (144S),SNegOV Order (144Q),0.5152085557618794,3.14570283181373e-51
SOVNeg Order (144S),The Position of Negative Morphemes in SOV Languages (144L),0.5927202421116076,1.3657178610403667e-259
SOVNeg Order (144S),Zero Marking of A and P Arguments (25B),0.5762478817093599,0.00014046233650182263
SOVNeg Order (144S),Possessive Classification (59A),0.6297553351910076,4.3427663900472375e-13
SOVNeg Order (144S),Comparative Constructions (121A),0.6773495001219852,2.7661493456461375e-09
SOVNeg Order (144S),Postverbal Negative Morphemes (143F),0.9821473490564319,1.1651752251243359e-279
SOVNeg Order (144S),SVNegO Order (144J),0.7359800721939873,0.043035946898982914
SOVNeg Order (144S),"Position of Negative Word With Respect to Subject, Object, and Verb (144A)",0.6274570482708559,1.5712391823552588e-269
SOVNeg Order (144S),SVONeg Order (144K),0.7817359599705717,0.0230139175131066
SOVNeg Order (144S),Position of negative words relative to beginning and end of clause and with respect to adjacency to verb (144B),0.5340543625069127,4.856857153600474e-28
SOVNeg Order (144S),The Position of Negative Morphemes in SVO Languages (144D),0.9999999999999999,0.004636605438041725
SOVNeg Order (144S),Preverbal Negative Morphemes (143E),0.5535123233464724,1.681747575400102e-76
SOVNeg Order (144S),Order of Negative Morpheme and Verb (143A),0.7186432871304722,0.0
Numeral Bases (131A),NegSVO Order (144H),0.6112150035466446,0.00038932568051257955
"Languages with two Dominant Orders of Subject, Object, and Verb (81B)",The Position of Negative Morphemes in Verb-Initial Languages (144T),1.0,4.288761380434154e-06
"Languages with two Dominant Orders of Subject, Object, and Verb (81B)",Exponence of Tense-Aspect-Mood Inflection (21B),1.0,0.01856613546304325
"Languages with two Dominant Orders of Subject, Object, and Verb (81B)",Order of Subject and Verb (82A),0.898945761290008,8.565932059563346e-20
"Languages with two Dominant Orders of Subject, Object, and Verb (81B)",Order of Object and Verb (83A),0.86502939954025,7.605824202773365e-18
"Languages with two Dominant Orders of Subject, Object, and Verb (81B)",Position of negative words relative to beginning and end of clause and with respect to adjacency to verb (144B),0.5338260372960822,0.0008063205489562503
Optional Double Negation (143C),Optional Double Negation in SOV languages (144O),1.0,9.548330178733465e-08
Optional Double Negation (143C),SNegOV Order (144Q),0.957427107756338,0.004532318582244772
Optional Double Negation (143C),"Order of Subject, Object and Verb (81A)",0.6380522606280032,0.0022974096573218057
Optional Double Negation (143C),Order of Subject and Verb (82A),0.7035859033850909,0.0006991035773070378
Optional Double Negation (143C),Order of Object and Verb (83A),0.633080630994351,0.021685372456046674
Optional Double Negation (143C),Position of Polar Question Particles (92A),0.7230606200494236,0.002332223937796221
Optional Double Negation (143C),Postverbal Negative Morphemes (143F),1.0,4.472611295104597e-22
Optional Double Negation (143C),SVNegO Order (144J),0.8561750488572499,3.324433058290725e-06
Optional Double Negation (143C),"Position of Negative Word With Respect to Subject, Object, and Verb (144A)",0.8393316459780952,3.458245123113422e-10
Optional Double Negation (143C),SNegVO Order (144I),0.9411239481143203,1.0442249924731244e-10
Optional Double Negation (143C),SVONeg Order (144K),0.8546590997998841,0.0006497475969023421
Optional Double Negation (143C),Position of negative words relative to beginning and end of clause and with respect to adjacency to verb (144B),0.6994018129284495,0.00012479093969343884
Optional Double Negation (143C),Preverbal Negative Morphemes (143E),1.0,4.472611295104661e-22
Optional Double Negation (143C),Order of Negative Morpheme and Verb (143A),0.9999999999999999,1.1084697268800306e-08
Optional Double Negation (143C),NegSVO Order (144H),0.813453347897929,0.0024898094675567207
Optional Double Negation (143C),Minor morphological means of signaling negation (143G),1.0,2.088822159084675e-15
Verb-Initial with Negative that is Immediately Postverbal or between Subject and Object (144W),The Position of Negative Morphemes in Verb-Initial Languages (144T),0.7429641557598443,3.0650770790461e-37
Verb-Initial with Negative that is Immediately Postverbal or between Subject and Object (144W),Possessive Classification (59A),0.5563486402641868,0.029609127796894563
Verb-Initial with Negative that is Immediately Postverbal or between Subject and Object (144W),Postverbal Negative Morphemes (143F),0.8438339942770358,1.1655487065257662e-40
Verb-Initial with Negative that is Immediately Postverbal or between Subject and Object (144W),"Position of Negative Word With Respect to Subject, Object, and Verb (144A)",0.6192764631390322,1.8749008575397027e-37
Verb-Initial with Negative that is Immediately Postverbal or between Subject and Object (144W),SNegVO Order (144I),1.0,0.007383160505359769
Verb-Initial with Negative that is Immediately Postverbal or between Subject and Object (144W),SVONeg Order (144K),1.0,0.0003354626279025119
Verb-Initial with Negative that is Immediately Postverbal or between Subject and Object (144W),Position of negative words relative to beginning and end of clause and with respect to adjacency to verb (144B),0.7888146598468856,4.096696188723513e-30
Verb-Initial with Negative that is Immediately Postverbal or between Subject and Object (144W),Order of Negative Morpheme and Verb (143A),0.6462995983262685,7.899720957223135e-47
Verb-Initial with Negative that is Immediately Postverbal or between Subject and Object (144W),Number of Possessive Nouns (58B),1.0,8.315287191035665e-07
Optional Double Negation in SOV languages (144O),SNegOV Order (144Q),0.9999999999999999,0.015116053801018109
Optional Double Negation in SOV languages (144O),Postverbal Negative Morphemes (143F),1.0,0.01441210031344789
